Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-1.8779,1.1679,0.5496,1.508347,0.019154,0.968907
0.0034,-1.8550,1.2366,0.7328,1.410185,-0.093374,0.973788
0.0068,-1.6412,1.3740,0.5649,1.376666,0.019154,0.969151
0.0102,-1.4580,1.1832,0.6489,1.359907,0.062249,0.968419
0.0136,-1.7557,1.1450,0.5725,1.412579,0.131681,0.963782
0.017,-1.8092,0.9924,0.6260,1.338359,0.028730,0.974765
0.0204,-1.9160,1.1603,0.6412,1.364695,0.069432,0.977449
0.0238,-1.8702,1.1603,0.5649,1.297657,-0.011971,0.968663
0.0272,-1.8244,1.2824,0.7099,1.331176,0.031125,0.962562
0.0306,-1.7557,1.2443,0.6183,1.379060,0.088585,0.978670
0.034,-1.8321,1.2977,0.5802,1.316811,0.033519,0.968419
0.0374,-1.5267,1.1832,0.6031,1.364695,0.083797,0.965979
0.0408,-1.8626,1.2366,0.5802,1.376666,0.062249,0.978670
0.0442,-1.7328,1.3282,0.6794,1.256956,0.059855,0.981110
0.0476,-1.7710,1.3511,0.4427,1.319205,0.126893,0.968907
0.051,-1.7557,1.2214,0.6107,1.403002,0.038307,0.972812
0.0544,-1.7176,0.9466,0.4656,1.328782,0.083797,0.973056
0.0578,-1.5420,1.4427,0.5954,1.345541,0.007183,0.974277
0.0612,-1.7481,1.3435,0.4046,1.359907,0.057461,0.961586
0.0646,-1.8321,1.2748,0.6947,1.345541,0.095768,0.968663
0.068,-1.7252,1.3053,0.6489,1.364695,-0.009577,0.978670
0.0714,-1.7328,1.1527,0.3740,1.424550,0.026336,0.962074
0.0748,-1.5802,1.3588,0.4885,1.338359,0.074220,0.970128
0.0782,-1.8397,1.0458,0.5496,1.343147,0.038307,0.955972
0.0816,-1.6107,1.2977,0.7023,1.400608,0.043096,0.972080
0.085,-1.5878,0.8626,0.6183,1.331176,0.023942,0.964514
0.0884,-1.5267,1.4122,0.5573,1.426944,0.059855,0.967687
0.0918,-1.7405,1.4504,0.4656,1.316811,0.095768,0.967931
0.0952,-1.6183,1.2595,0.6183,1.393425,0.071826,0.969639
0.0986,-1.8015,1.2366,0.5344,1.376666,0.102951,0.967687
0.102,-1.7252,1.2672,0.5954,1.477222,0.062249,0.966955
0.1054,-1.8244,1.1832,0.5344,1.520318,0.026336,0.972324
0.1088,-1.6947,1.4198,0.5267,1.333570,0.122104,0.978670
0.1122,-1.7099,1.0840,0.6947,1.522712,0.098162,0.969151
0.1156,-1.8931,1.2672,0.6641,1.249773,0.071826,0.953044
0.119,-1.7939,1.2519,0.7710,1.323994,0.023942,0.953044
0.1224,-1.7863,1.2137,0.6107,1.359907,0.023942,0.982575
0.1258,-1.8168,1.3359,0.5573,1.335965,0.021548,0.968419
0.1292,-1.6718,1.2595,0.6641,1.326388,0.038307,0.953288
0.1326,-1.7176,1.2443,0.5649,1.386243,0.007183,0.979158
0.136,-1.8702,1.3359,0.5725,1.391031,0.086191,0.969151
0.1394,-1.8244,1.0305,0.6336,1.333570,0.038307,0.971592
0.1428,-1.6870,1.3130,0.5038,1.367089,0.033519,0.964270
0.1462,-1.6794,1.2290,0.5954,1.357512,0.031125,0.960853
0.1496,-1.6031,1.3511,0.4733,1.376666,0.040701,0.971104
0.153,-1.6641,1.1908,0.7405,1.403002,0.067038,0.968175
0.1564,-1.6718,1.0687,0.6489,1.359907,0.040701,0.959145
0.1598,-1.7252,1.0687,0.6489,1.326388,-0.081403,0.964026
0.1632,-2.0840,0.5038,0.6412,1.230620,0.174777,1.049690
0.1666,-1.6641,1.1679,0.4275,1.328782,-0.119710,0.925953
0.17,-1.4885,1.3893,0.5573,1.323994,0.014365,0.980622
0.1734,-1.7481,1.3130,0.2214,1.362301,0.057461,0.952800
0.1768,-1.7710,1.3664,0.6183,1.362301,-0.014365,0.951091
0.1802,-1.7481,1.3359,0.3817,1.388637,0.045490,0.952800
0.1836,-1.6336,1.3206,0.6947,1.364695,0.093374,0.953044
0.187,-1.7023,1.4580,0.7099,1.333570,0.023942,0.966223
0.1904,-1.6870,1.2519,0.5725,1.379060,-0.095768,0.975985
0.1938,-1.8168,1.1985,0.6565,1.429338,0.007183,0.966711
0.1972,-1.8855,1.0687,0.4885,1.314417,0.055067,0.972568
0.2006,-1.7557,1.2748,0.6107,1.383849,-0.023942,0.970860
0.204,-1.5115,1.4962,0.5802,1.340753,0.083797,0.978670
0.2074,-1.7939,1.2901,0.6260,1.359907,-0.035913,0.960853
0.2108,-1.7481,1.3893,0.6183,1.345541,0.110133,0.957681
0.2142,-1.6794,1.2366,0.6107,1.391031,0.050278,0.965735
0.2176,-1.7786,1.2824,0.4580,1.419762,0.002394,0.962562
0.221,-1.5954,1.1069,0.6260,1.302446,-0.007183,0.971592
0.2244,-1.6718,1.2901,0.5496,1.331176,0.033519,0.968907
0.2278,-1.7023,1.3053,0.7252,1.323994,-0.134075,0.971104
0.2312,-1.6260,0.9160,0.5191,1.467646,0.062249,0.977205
0.2346,-1.8321,1.0611,0.6412,1.369483,0.110133,0.982330
0.238,-1.5420,1.2366,0.4733,1.228225,0.105345,0.952800
0.2414,-1.7252,1.1756,0.7099,1.479617,0.004788,0.978670
0.2448,-1.6794,1.1069,0.6107,1.515530,0.035913,0.969639
0.2482,-1.7023,1.2595,0.7863,1.376666,0.074220,0.959145
0.2516,-1.8321,1.3511,0.6565,1.357512,-0.150835,0.959633
0.255,-1.8244,1.2519,0.8015,1.417367,0.033519,0.976961
0.2584,-1.8626,1.0840,0.5267,1.307234,0.057461,0.965979
0.2618,-1.8702,1.1679,0.6565,1.429338,0.083797,0.973544
0.2652,-1.7099,1.2061,0.4351,1.388637,0.040701,0.965979
0.2686,-1.7634,1.3206,0.6336,1.369483,0.043096,0.966223
0.272,-1.7710,1.2061,0.4580,1.333570,0.062249,0.964026
0.2754,-1.7710,1.4046,0.5725,1.304840,0.059855,0.972324
0.2788,-1.6336,1.2824,0.6412,1.388637,0.098162,0.961097
0.2822,-1.8168,1.2595,0.7252,1.321599,0.038307,0.960609
0.2856,-1.6794,1.1832,0.5878,1.364695,0.021548,0.978181
0.289,-1.6260,1.2901,0.7023,1.357512,0.028730,0.968663
0.2924,-1.6107,1.6107,0.6641,1.338359,0.026336,0.979158
0.2958,-1.8092,1.1756,0.6336,1.304840,0.052672,0.954264
0.2992,-1.8931,1.1603,0.6489,1.309628,0.021548,0.973544
0.3026,-1.6183,1.1832,0.6565,1.312023,0.052672,0.978181
0.306,-1.6260,1.3130,0.4504,1.422156,0.031125,0.973544
0.3094,-1.8168,1.1145,0.4122,1.398214,0.052672,0.956216
0.3128,-1.7099,1.4122,0.6641,1.357512,-0.004788,0.973788
0.3162,-1.7939,0.9924,0.7557,1.357512,0.023942,0.973544
0.3196,-1.9008,1.0305,0.6718,1.321599,0.064643,0.963538
0.323,-1.8779,1.1298,0.6183,1.335965,0.050278,0.981110
0.3264,-1.8550,1.4504,0.4198,1.405396,0.043096,0.961342
0.3298,-1.6641,1.1832,0.6031,1.343147,0.052672,0.970616
0.3332,-1.5038,1.3664,0.6641,1.369483,0.086191,0.958901
0.3366,-1.8550,1.2519,0.4809,1.338359,0.004788,0.964758
0.34,-1.6565,1.1145,0.6565,1.333570,0.067038,0.963782
0.3434,-1.7557,1.1527,0.3511,1.383849,-0.081403,0.972080
0.3468,-1.5344,1.2519,0.5496,1.388637,0.023942,0.971592
0.3502,-1.7710,1.2672,0.5954,1.364695,0.076614,0.968663
0.3536,-1.7328,1.3359,0.5267,1.517924,0.107739,0.971348
0.357,-1.8779,1.2519,0.5573,1.335965,0.038307,0.980378
0.3604,-1.7710,1.4122,0.4580,1.331176,0.071826,0.954996
0.3638,-1.7023,1.3053,0.6641,1.391031,0.107739,0.953288
0.3672,-2.0458,1.1603,0.7710,1.264138,-0.043096,0.973056
0.3706,-1.7786,1.1908,0.6260,1.364695,0.083797,0.970128
0.374,-2.0229,1.0840,0.6565,1.369483,0.069432,0.952800
0.3774,-1.4504,1.4809,0.4809,1.312023,0.033519,0.985991
0.3808,-1.5802,1.3969,0.5191,1.343147,-0.021548,0.978426
0.3842,-2.0992,1.0916,0.4504,1.395820,0.090980,0.979158
0.3876,-1.9237,1.2214,0.5420,1.350330,0.016759,0.977937
0.391,-1.7634,1.2824,0.4656,1.357512,0.040701,0.964758
0.3944,-1.6412,1.2366,0.6947,1.343147,0.031125,0.978670
0.3978,-1.9084,1.2290,0.5496,1.438915,0.031125,0.975985
0.4012,-1.9618,1.2595,0.6870,1.422156,0.045490,0.956948
0.4046,-1.7557,1.3359,0.7252,1.429338,-0.064643,0.980866
0.408,-1.8550,0.9618,0.5725,1.328782,0.083797,0.972812
0.4114,-1.6718,1.2214,0.7176,1.355118,0.038307,0.970616
0.4148,-1.9008,1.1145,0.6183,1.508347,0.045490,0.965246
0.4182,-1.8244,0.9542,0.6489,1.400608,0.093374,0.953776
0.4216,-1.6412,1.1374,0.5038,1.273715,0.045490,0.972080
0.425,-1.6947,1.2061,0.5573,1.340753,0.045490,0.977449
0.4284,-1.6641,1.3893,0.6260,1.350330,0.050278,0.968663
0.4318,-1.8244,1.0153,0.5420,1.520318,0.028730,0.963294
0.4352,-1.7099,1.2824,0.4427,1.230620,0.079009,0.954996
0.4386,-1.8321,1.1298,0.5344,1.522712,-0.138864,0.965490
0.442,-1.9008,1.0000,0.6641,1.362301,0.014365,0.965002
0.4454,-1.6260,1.2824,0.6031,1.321599,0.033519,0.970616
0.4488,-1.6794,1.0840,0.7405,1.520318,0.016759,0.971104
0.4522,-1.5496,1.2901,0.5878,1.508347,0.057461,0.967199
0.4556,-1.7786,1.4504,0.5420,1.400608,0.057461,0.965735
0.459,-1.8015,1.3588,0.7252,1.388637,0.021548,0.961830
0.4624,-1.7710,1.0840,0.4809,1.343147,0.028730,0.969151
0.4658,-1.5954,1.5344,0.6947,1.410185,-0.019154,0.958901
0.4692,-1.8015,0.9618,0.5954,1.362301,0.031125,0.968907
0.4726,-1.6565,1.1450,0.6641,1.405396,0.083797,0.968663
0.476,-1.6565,1.0840,0.5038,1.340753,0.050278,0.968663
0.4794,-1.9237,1.2595,0.5344,1.371878,0.067038,0.973788
0.4828,-1.8473,1.4046,0.6260,1.412579,0.062249,0.969639
0.4862,-1.9695,1.0992,0.6107,1.367089,0.023942,0.969639
0.4896,-1.6489,1.0687,0.6412,1.355118,0.023942,0.968663
0.493,-0.0840,1.2443,0.6031,1.350330,-0.019154,0.969395
0.4964,-1.7023,1.2366,0.8015,1.371878,0.047884,0.959389
0.4998,-1.6870,1.4427,0.4656,1.338359,0.014365,0.972080
0.5032,-1.7328,1.1374,0.6107,1.307234,0.040701,0.962318
0.5066,-1.7176,1.1298,0.3969,1.398214,0.062249,0.967687
0.51,-1.7099,1.1985,0.3740,1.374272,0.045490,0.966467
0.5134,-1.8092,1.4046,0.7328,1.333570,0.086191,0.968907
0.5168,-1.7023,1.3359,0.6107,1.446098,0.028730,0.976473
0.5202,-1.8321,1.1679,0.6718,1.422156,0.045490,0.981354
0.5236,-1.4275,1.0687,0.5649,1.383849,0.069432,0.956948
0.527,-0.0305,1.0458,0.5878,1.426944,0.071826,0.955728
0.5304,-1.5573,1.5191,0.6336,1.283292,0.107739,0.954508
0.5338,-1.8779,1.2748,0.5115,1.388637,0.052672,0.957193
0.5372,-1.8473,1.1832,0.7405,1.323994,0.079009,0.982819
0.5406,-1.7099,1.2519,0.6870,1.297657,0.076614,0.979158
0.544,-1.8168,1.1603,0.2901,1.352724,-0.055067,0.959633
