Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0,-0.2290,0.1756,0.0305,0.099349,-0.006592,0.09934856014271151
0.002509,-0.2290,0.1298,0.0611,0.100145,-0.001709,0.10014494138634046
0.005018,-0.2443,0.1679,0.0458,0.099423,-0.006592,0.09942322088430172
0.007527,-0.2137,0.1603,0.0534,0.100269,-0.000244,0.10026937595565749
0.010036,-0.2061,0.1527,0.0382,0.099597,-0.003174,0.09959742928134556
0.012545,-0.2214,0.1756,0.0611,0.099996,-0.006348,0.09999561990316004
0.015054,-0.2443,0.1679,0.0687,0.100269,-0.009521,0.10026937595565749
0.017563,-0.2137,0.1603,0.0382,0.098950,-0.011719,0.09895036952089704
0.020072,-0.2061,0.1603,0.0763,0.099423,-0.010254,0.09942322088430172
0.022581,-0.2290,0.1603,0.0229,0.100170,-0.017334,0.10016982830020386
0.02509,-0.2443,0.1527,0.0382,0.098925,-0.018066,0.09892548260703364
0.027599,-0.2214,0.1450,0.0611,0.099921,-0.017090,0.09992095916156982
0.030108,-0.2519,0.1603,0.0534,0.099349,-0.021484,0.09934856014271151
0.032617,-0.2366,0.1603,0.0611,0.100220,-0.016602,0.10021960212793068
0.035126,-0.2290,0.1679,0.0534,0.098851,-0.020752,0.09885082186544342
0.037635,-0.1985,0.1450,0.0611,0.099324,-0.012207,0.09932367322884811
0.040144,-0.2137,0.1450,0.0458,0.099921,-0.013428,0.09992095916156982
0.042653,-0.2366,0.1374,0.0611,0.099398,-0.010010,0.09939833397043832
0.045162,-0.2137,0.1603,0.0458,0.099448,-0.002441,0.09944810779816514
0.047671,-0.1985,0.1450,0.0534,0.100742,-0.004883,0.10074222731906218
0.05018,-0.2061,0.1832,0.0611,0.099224,-0.004395,0.0992241255733945
0.052689,-0.2290,0.1832,0.0534,0.099548,-0.005371,0.09954765545361875
0.055198,-0.2061,0.1527,0.0611,0.099971,-0.008301,0.09997073298929664
0.057707,-0.2443,0.1679,0.0611,0.098602,-0.006836,0.09860195272680937
0.060216,-0.2214,0.1450,0.0305,0.098229,-0.005371,0.0982286490188583
0.062725,-0.2290,0.1527,0.0458,0.101315,-0.014893,0.10131462633792049
0.065234,-0.2137,0.1374,0.0382,0.099174,0.002441,0.09917435174566767
0.067743,-0.2443,0.1756,0.0611,0.099697,0.004639,0.09969697693679917
0.070252,-0.2137,0.1832,0.0611,0.098179,-0.001221,0.0981788751911315
0.072761,-0.2061,0.1298,0.0611,0.098577,-0.002930,0.09857706581294597
0.07527,-0.2214,0.1527,0.0229,0.098975,-0.007324,0.09897525643476045
0.077779,-0.2443,0.1756,0.0458,0.100244,-0.009277,0.10024448904179409
0.080288,-0.2214,0.1603,0.0382,0.099548,-0.015625,0.09954765545361875
0.082797,-0.2061,0.1756,0.0458,0.099149,-0.010010,0.09914946483180427
0.085306,-0.2519,0.1603,0.0687,0.099597,-0.011719,0.09959742928134556
0.087815,-0.2137,0.1603,0.0305,0.099523,-0.007812,0.09952276853975535
0.090324,-0.2137,0.1450,0.0382,0.099324,-0.003418,0.09932367322884811
0.092833,-0.2214,0.1374,0.0458,0.099249,-0.017334,0.0992490124872579
0.095342,-0.2290,0.1527,0.0534,0.100444,-0.016846,0.10044358435270132
0.097851,-0.2366,0.1603,0.0382,0.097706,-0.028564,0.0977060238277268
0.10036,-0.2214,0.1603,0.0458,0.100543,-0.018311,0.10054313200815494
0.102869,-0.2290,0.1221,0.0458,0.100269,-0.009766,0.10026937595565749
0.105378,-0.2061,0.1450,0.0611,0.099398,-0.006104,0.09939833397043832
0.107887,-0.2137,0.1527,0.0534,0.098776,-0.013916,0.0987761611238532
0.110396,-0.2290,0.1603,0.0840,0.099846,0.000000,0.0998462984199796
0.112905,-0.2137,0.1221,0.0382,0.100021,-0.001953,0.10002050681702344
0.115414,-0.2443,0.1527,0.0534,0.098801,-0.005615,0.09880104803771661
0.117923,-0.2290,0.1603,0.0458,0.099324,-0.006104,0.09932367322884811
0.120432,-0.2366,0.1603,0.0382,0.099075,-0.006348,0.09907480409021406
0.122941,-0.2366,0.1450,0.0305,0.100244,0.000244,0.10024448904179409
0.12545,-0.2137,0.1450,0.0458,0.099697,0.002930,0.09969697693679917
0.127959,-0.2137,0.1527,0.0611,0.099274,-0.000488,0.0992738994011213
0.130468,-0.2366,0.1527,0.0458,0.100742,-0.002197,0.10074222731906218
0.132977,-0.2290,0.1679,0.0382,0.099025,-0.004883,0.09902503026248725
0.135486,-0.2137,0.1832,0.0687,0.099722,-0.003418,0.09972186385066259
0.137995,-0.2366,0.1450,0.0458,0.099672,-0.007324,0.09967209002293577
0.140504,-0.1985,0.1679,0.0611,0.099846,-0.008789,0.0998462984199796
0.143013,-0.2214,0.1603,0.0458,0.099149,-0.010498,0.09914946483180427
0.145522,-0.2137,0.1450,0.0458,0.099821,-0.011963,0.0998214115061162
0.148031,-0.2443,0.1527,0.0611,0.100195,-0.012939,0.10019471521406727
0.15054,-0.2214,0.1450,0.0611,0.097656,-0.010010,0.09765625
0.153049,-0.2137,0.1679,0.0534,0.100294,-0.011963,0.1002942628695209
0.155558,-0.2137,0.1603,0.0458,0.100294,-0.012451,0.1002942628695209
0.158067,-0.2214,0.1603,0.0458,0.098702,-0.018555,0.098701500382263
0.160576,-0.2137,0.1603,0.0534,0.099025,-0.016113,0.09902503026248725
0.163085,-0.2290,0.1527,0.0611,0.101414,-0.006348,0.1014141739933741
0.165594,-0.2214,0.1756,0.0229,0.098478,-0.009521,0.09847751815749235
0.168103,-0.2061,0.1450,0.0763,0.098901,-0.008789,0.09890059569317022
0.170612,-0.2214,0.1450,0.0458,0.099946,-0.004150,0.09994584607543322
0.173121,-0.2290,0.1679,0.0534,0.099448,-0.009521,0.09944810779816514
0.17563,-0.2366,0.1679,0.0687,0.099125,-0.005615,0.09912457791794087
0.178139,-0.2214,0.1527,0.0534,0.099249,-0.006836,0.0992490124872579
0.180648,-0.2290,0.1603,0.0305,0.098876,-0.012695,0.09887570877930682
0.183157,-0.2290,0.1527,0.0305,0.099772,0.004150,0.0997716376783894
0.185666,-0.2290,0.1679,0.0534,0.098627,-0.010986,0.09862683964067277
0.188175,-0.2290,0.1603,0.0458,0.099249,-0.008301,0.0992490124872579
0.190684,-0.2214,0.1450,0.0611,0.099672,-0.001709,0.09967209002293577
0.193193,-0.2366,0.1603,0.0458,0.099100,-0.000488,0.09909969100407746
0.195702,-0.2214,0.1679,0.0611,0.099797,0.000732,0.0997965245922528
0.198211,-0.2366,0.1679,0.0534,0.099025,-0.006104,0.09902503026248725
0.20072,-0.2061,0.1450,0.0534,0.099597,-0.007080,0.09959742928134556
0.203229,-0.2290,0.1679,0.0534,0.100692,-0.010986,0.10069245349133536
0.205738,-0.2137,0.1450,0.0458,0.097706,-0.003662,0.0977060238277268
0.208247,-0.2519,0.1603,0.0611,0.099846,0.014404,0.0998462984199796
0.210756,-0.2443,0.1527,0.0153,0.099523,-0.007568,0.09952276853975535
0.213265,-0.2137,0.1756,0.0611,0.099846,-0.006348,0.0998462984199796
0.215774,-0.2214,0.1450,0.0458,0.099000,-0.016113,0.09900014334862385
0.218283,-0.2443,0.1527,0.0382,0.099946,-0.020996,0.09994584607543322
0.220792,-0.2366,0.1450,0.0458,0.099299,-0.025391,0.0992987863149847
0.223301,-0.2137,0.1679,0.0687,0.098478,-0.018555,0.09847751815749235
0.22581,-0.2443,0.1450,0.0458,0.099622,-0.020508,0.09962231619520896
0.228319,-0.2214,0.1450,0.0458,0.099224,-0.011230,0.0992241255733945
0.230828,-0.1908,0.1145,0.0763,0.100095,-0.010498,0.10009516755861365
0.233337,-0.2366,0.1603,0.0534,0.099149,-0.007324,0.09914946483180427
0.235846,-0.2366,0.1450,0.0458,0.097283,-0.007568,0.09728294629204892
0.238355,-0.2214,0.1603,0.0382,0.099647,-0.008057,0.09964720310907237
0.240864,-0.2137,0.1374,0.0611,0.099050,-0.003662,0.09904991717635066
0.243373,-0.2366,0.1374,0.0611,0.099597,-0.011475,0.09959742928134556
0.245882,-0.2290,0.1450,0.0534,0.099125,-0.007324,0.09912457791794087
0.248391,-0.2443,0.1756,0.0611,0.099622,-0.002197,0.09962231619520896
0.2509,-0.2137,0.1527,0.0611,0.100070,-0.006592,0.10007028064475025
